withdrawal_id,stage_id,rider_name,team_name
1,1,mas_enric,movistar_team
2,2,carapaz_richard,ef_education_easypost
3,3,no_withdrawal,no_withdrawal
4,4,no_withdrawal,no_withdrawal
5,5,guarnieri_jacopo,lotto_dstny
6,5,sanchez_luis_leon,astana_qazaqstan_team
7,6,no_withdrawal,no_withdrawal
8,7,no_withdrawal,no_withdrawal
9,8,cavendish_mark,astana_qazaqstan_team
10,8,cras_steff,totalenergies
11,9,simmons_quinn,lidl_trek
12,10,no_withdrawal,no_withdrawal
13,11,no_withdrawal,no_withdrawal
14,12,jakobsen_fabio,soudal_quick_step
15,13,de_la_cruz_david,astana_qazaqstan_team
16,13,turner_ben,ineos_grenadiers
17,13,ewan_caleb,lotto_dstny
18,14,chaves_esteban,ef_education_easypost
19,14,shaw_james,ef_education_easypost
20,14,sinkeldam_ramon,alpecin-deceuninck
21,14,meintjes_louis,intermarché_circus_wanty
22,14,guerreiro_ruben,movistar_team
23,14,pedrero_antonio,movistar_team
24,14,bardet_romain,team_dsm_firmenich
25,15,martínez_daniel_felipe,ineos_grenadiers
26,16,jorgenson_matteo,movistar_team
27,17,bauhaus_phil,bahrain_victorious
28,17,renard_alexis,cofidis
29,18,van_aert_wout,jumbo_visma
30,18,geschke_simon,cofidis
31,18,perez_anthony,cofidis
32,19,no_withdrawal,no_withdrawal
33,20,lafay_victor,cofidis
34,21,no_withdrawal,no_withdrawal
